ano;Brasil;Peru
1980;249;420
1981;635;785
1982;679;550
1983;1080;440
1984;1931;1351
1985;3071;1468
1986;3397;2091
1987;3044;1621
1988;5303;2503
1989;5421;1908
1990;4633;2472
1991;7618;1801
1992;9078;6574
1993;18203;4834
1994;13181;7336
1995;12828;7571
1996;24186;12168
1997;23370;9449
1998;39186;10541
1999;53765;20026
2000;67172.25;21069.92
2001;94291;26543
2002;103598;35306
2003;138189;39924
2004;111181;59830
2005;113882;57618
2006;114694;82595
2007;116271;82512
2008;133944;82696
2009;110355;69191
2010;124380;96942
2011;126568;123863
2012;127132;99790
2013;122178;126815
2014;133219.15;120720.79
2015;156557.45;132104.65
2016;154383.2;157069.65
2017;179743.95;162937.86
2018;170630.45;209733.6
2019;216047.54;201068.37
2020;243465.92;239390.95
2021;273070.97;253042.2
2022;231874.22;241182.79